transaction_id,amount,payment_method,failure_reason,customer_age_days,previous_successful_payments,previous_failed_payments,retry_count,time_since_failure_hours,customer_avg_amount,is_subscription,recovered,total_previous_payments,customer_success_rate,customer_failure_rate,amount_deviation,retry_pressure,recovery_probability,recommended_action,priority,expected_recovery,retry_allowed
TXN013318,133.98,Card,Network Error,1349,23,0,2,15.25,1523.24,1,0,23,0.9583333333333334,0.0,0.9114443919592715,0.12307692307692308,0.8036809020523061,RETRY SUBSCRIPTION PAYMENT,HIGH,107.67716725696796,True
TXN013319,2354.7,Net Banking,Expired Card,640,20,3,1,35.45,604.49,0,0,23,0.8333333333333334,0.125,2.8905679697435134,0.027434842249657063,0.18238073383642603,AVOID RETRY,LOW,429.45191396463235,False
TXN013320,5687.34,Card,Network Error,466,22,4,0,40.04,1096.97,0,1,26,0.8148148148148148,0.14814814814814814,4.180779074109493,0.0,0.5406909094125195,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,3075.093036738199,True
TXN013321,5129.42,Card,Authentication Failed,1761,28,9,0,13.6,1663.91,0,1,37,0.7368421052631579,0.23684210526315788,2.081499900895544,0.0,0.36419464382508104,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1868.1072899292471,True
TXN013322,268.25,UPI,Bank Decline,988,23,3,1,34.3,1037.61,1,1,26,0.8518518518518519,0.1111111111111111,0.740759284043096,0.028328611898017,0.6016938366339293,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,161.40437167705153,True
TXN013323,3030.12,Card,Bank Decline,1682,14,5,4,35.15,828.42,1,0,19,0.7,0.25,2.6545055581008414,0.11065006915629323,0.19721464196898034,STOP RETRY,LOW,597.5840309230467,False
TXN013324,6604.92,Card,Insufficient Funds,1729,21,2,3,29.32,436.93,0,1,23,0.875,0.08333333333333333,14.08441988445642,0.09894459102902374,0.14577647855971576,STOP RETRY,LOW,962.8419787686379,False
TXN013325,1129.43,Card,Limit Exceeded,1861,13,3,2,29.76,628.61,0,0,16,0.7647058823529411,0.17647058823529413,0.7954447991613857,0.06501950585175552,0.3193445291711832,AVOID RETRY,LOW,360.67729158180947,False
TXN013326,256.54,UPI,Expired Card,931,15,2,3,21.26,2619.46,1,1,17,0.8333333333333334,0.1111111111111111,0.9017195454233227,0.1347708894878706,0.3544906622213478,STOP RETRY,LOW,90.94103448626457,False
TXN013327,2511.54,Card,Expired Card,1451,25,2,4,22.91,880.16,1,0,27,0.8928571428571429,0.07142857142857142,1.8514004267102457,0.1672940192388122,0.21830265693689402,STOP RETRY,LOW,548.2758550032868,False
TXN013328,3145.91,UPI,Network Error,1178,23,1,3,16.13,5889.76,0,1,24,0.92,0.04,0.4657887946546796,0.17513134851138354,0.6542116671378926,STOP RETRY,LOW,2058.0910257657674,False
TXN013329,954.12,UPI,Limit Exceeded,1550,22,1,3,11.96,2227.97,1,0,23,0.9166666666666666,0.041666666666666664,0.5714971489073428,0.23148148148148145,0.6201827507086802,STOP RETRY,LOW,591.728766106166,False
TXN013330,333.38,Wallet,Expired Card,1922,23,11,3,33.53,736.68,1,0,34,0.6571428571428571,0.3142857142857143,0.5467140223403102,0.08688097306689835,0.1468342278441473,STOP RETRY,LOW,48.951594878681824,False
TXN013331,2927.41,UPI,Limit Exceeded,830,17,4,3,1.08,201.68,1,1,21,0.7727272727272727,0.18181818181818182,13.448440892046575,1.4423076923076923,0.39192077203428716,STOP RETRY,LOW,1147.3127872608925,False
TXN013332,508.36,UPI,Limit Exceeded,1417,22,5,4,26.34,798.27,0,0,27,0.7857142857142857,0.17857142857142858,0.3627184806135598,0.14630577907827358,0.26265241289942914,STOP RETRY,LOW,133.5219806215538,False
TXN013333,1631.65,Card,Bank Decline,1200,22,9,4,38.31,543.49,1,0,31,0.6875,0.28125,1.9984940035629672,0.10175527855507503,0.18430243516609812,STOP RETRY,LOW,300.717068338764,False
TXN013334,5209.12,Net Banking,Expired Card,1513,17,5,4,26.58,563.66,1,0,22,0.7391304347826086,0.21739130434782608,8.22700386073035,0.14503263234227703,0.065759283684641,STOP RETRY,LOW,342.5479998273371,False
TXN013335,208.76,Card,Expired Card,200,14,1,0,23.25,675.93,0,1,15,0.875,0.0625,0.6901304418477539,0.0,0.5794953122954698,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,120.97544139480227,True
TXN013336,2718.31,Card,Insufficient Funds,339,23,1,4,39.36,534.7,0,0,24,0.92,0.04,4.0761806981519495,0.09910802775024777,0.14107317249289525,STOP RETRY,LOW,383.4806155191621,False
TXN013337,891.96,Net Banking,Limit Exceeded,1766,31,7,3,13.5,364.61,1,0,38,0.7948717948717948,0.1794871794871795,1.4423839610513935,0.20689655172413793,0.29647683777734285,STOP RETRY,LOW,264.44548022387875,False
TXN013338,915.39,UPI,Network Error,1008,22,3,3,22.72,1799.29,1,1,25,0.8461538461538461,0.11538461538461539,0.4909764537935555,0.12647554806070826,0.6764624680708088,STOP RETRY,LOW,619.2269786473377,False
TXN013339,1834.11,UPI,Bank Decline,381,19,7,3,34.93,481.88,1,0,26,0.7037037037037037,0.25925925925925924,2.800343770709079,0.08349568605622043,0.2638487734691039,STOP RETRY,LOW,483.9276739074181,False
TXN013340,507.05,UPI,Insufficient Funds,889,17,1,4,39.13,1593.43,1,0,18,0.8947368421052632,0.05263157894736842,0.6813594826991465,0.09967605282830799,0.4336965062527364,STOP RETRY,LOW,219.90581349545002,False
TXN013341,338.65,Net Banking,Bank Decline,1401,32,5,3,30.72,2237.95,0,0,37,0.8421052631578947,0.13157894736842105,0.8482994260702561,0.09457755359394704,0.1907141674779916,STOP RETRY,LOW,64.58535281642186,False
TXN013342,184.16,UPI,Network Error,1945,17,4,0,40.84,708.94,0,0,21,0.7727272727272727,0.18181818181818182,0.7391892272586417,0.0,0.642068756635206,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,118.24338222193954,True
TXN013343,3758.45,UPI,Insufficient Funds,1404,20,9,2,36.13,1859.1,0,0,29,0.6666666666666666,0.3,1.0211010160744045,0.05386479935362241,0.22143384751188538,AVOID RETRY,LOW,832.2480441810455,False
TXN013344,756.22,Card,Bank Decline,1626,14,7,1,3.35,640.62,1,1,21,0.6363636363636364,0.3181818181818182,0.18016894735201525,0.2298850574712644,0.6799720037540217,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,514.2084286788663,True
TXN013345,1939.02,Card,Network Error,1025,28,6,1,18.52,802.28,1,0,34,0.8,0.17142857142857143,1.4151229957175582,0.05122950819672131,0.751181541148465,RETRY SUBSCRIPTION PAYMENT,HIGH,1456.5560319176966,True
TXN013346,675.17,Card,Authentication Failed,170,17,3,1,16.35,540.6,1,1,20,0.8095238095238095,0.14285714285714285,0.24846750369276205,0.05763688760806916,0.6717688759517824,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,453.55819197636487,True
TXN013347,343.17,Card,Insufficient Funds,1223,19,2,2,40.56,653.04,0,0,21,0.8636363636363636,0.09090909090909091,0.47377836217968317,0.04812319538017324,0.2821708592645278,AVOID RETRY,LOW,96.83257377380801,False
TXN013348,2105.51,UPI,Network Error,1278,14,5,3,11.87,2036.52,1,0,19,0.7,0.25,0.03385979033334654,0.23310023310023312,0.6797753205484328,STOP RETRY,LOW,1431.273735167931,False
TXN013349,1522.28,Card,Insufficient Funds,775,22,2,4,26.29,1003.5,0,1,24,0.88,0.08,0.5164559482329517,0.14657383657017223,0.1951193303621297,STOP RETRY,LOW,297.02625422366276,False
TXN013350,865.32,Card,Expired Card,1839,14,7,3,17.21,921.95,0,0,21,0.6363636363636364,0.3181818181818182,0.06135760333712551,0.16474464579901152,0.20396993635017158,STOP RETRY,LOW,176.49926532253048,False
TXN013351,1483.11,Wallet,Expired Card,250,23,1,4,17.57,1374.03,0,0,24,0.92,0.04,0.079329178272474,0.21540118470651587,0.2217807974123873,STOP RETRY,LOW,328.9253184502857,False
TXN013352,419.69,UPI,Bank Decline,1418,18,7,4,4.97,3923.84,0,1,25,0.6923076923076923,0.2692307692307692,0.8928134650074907,0.6700167504187605,0.4340908594944712,STOP RETRY,LOW,182.1835928212346,False
TXN013353,3167.19,Net Banking,Limit Exceeded,772,22,3,2,16.97,404.1,1,1,25,0.8461538461538461,0.11538461538461539,6.8207603060972595,0.11129660545353368,0.3494194245343599,AVOID RETRY,LOW,1106.6777071909794,False
TXN013354,3993.39,Card,Authentication Failed,869,18,8,4,37.07,2940.97,0,0,26,0.6666666666666666,0.2962962962962963,0.35772628544818613,0.10506960861570791,0.117931349299259,STOP RETRY,LOW,470.9458709781679,False
TXN013355,2343.27,UPI,Limit Exceeded,142,24,2,2,22.0,856.57,1,1,26,0.8888888888888888,0.07407407407407407,1.733619412992525,0.08695652173913043,0.579161772175355,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1357.1324058853443,True
TXN013356,755.98,Card,Network Error,1302,24,5,0,17.2,1061.9,0,1,29,0.8,0.16666666666666666,0.2878163514912034,0.0,0.7889508345880272,RETRY PAYMENT IMMEDIATELY,HIGH,596.4310519318568,True
TXN013357,1163.68,UPI,Insufficient Funds,1523,20,3,0,6.17,2035.95,0,1,23,0.8333333333333334,0.125,0.4282235695525172,0.0,0.7076634623721658,RETRY PAYMENT IMMEDIATELY,HIGH,823.493817893242,True
TXN013358,5265.0,Wallet,Expired Card,1502,18,5,2,45.29,2431.58,0,0,23,0.75,0.20833333333333334,1.164779781137722,0.04320587599913588,0.12362292555388613,AVOID RETRY,LOW,650.8747030412104,False
TXN013359,3948.8,Net Banking,Limit Exceeded,1101,22,1,0,34.29,2254.27,0,0,23,0.9166666666666666,0.041666666666666664,0.7513645816243733,0.0,0.5350019733576892,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,2112.615792394843,True
TXN013360,8053.56,UPI,Expired Card,1404,12,5,0,35.72,889.81,1,0,17,0.6666666666666666,0.2777777777777778,8.041838326915954,0.0,0.16292875496799505,AVOID RETRY,LOW,1312.1565038600463,False
TXN013361,502.44,UPI,Authentication Failed,1137,21,4,4,30.18,1794.92,1,1,25,0.8076923076923077,0.15384615384615385,0.7196757093857187,0.12828736369467608,0.3997892610213232,STOP RETRY,LOW,200.87011630755362,False
TXN013362,459.34,UPI,Network Error,705,16,8,3,27.08,2440.54,0,0,24,0.64,0.32,0.8114550652457057,0.10683760683760685,0.3977014130273411,STOP RETRY,LOW,182.68016705997883,False
TXN013363,1254.35,UPI,Authentication Failed,1652,23,4,2,3.71,1857.25,1,1,27,0.8214285714285714,0.14285714285714285,0.32444504237858207,0.42462845010615713,0.6898923658150451,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,865.3664890601018,True
TXN013364,1647.3,UPI,Authentication Failed,202,20,8,0,39.19,1919.81,1,1,28,0.6896551724137931,0.27586206896551724,0.14187243923136594,0.0,0.4942642435287342,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,814.2014883648839,True
TXN013365,951.19,UPI,Network Error,1959,22,2,3,10.24,2757.75,0,1,24,0.88,0.08,0.6548473040326235,0.2669039145907473,0.7204803098107032,STOP RETRY,LOW,685.3136658888428,False
TXN013366,742.72,Card,Insufficient Funds,1958,18,5,0,18.25,542.82,1,0,23,0.75,0.20833333333333334,0.3675848626383729,0.0,0.5783536520354755,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,429.5548244397884,True
TXN013367,3894.79,UPI,Authentication Failed,1995,14,2,1,9.89,906.16,1,1,16,0.8235294117647058,0.11764705882352941,3.2944904978173644,0.09182736455463728,0.5583614646823605,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,2174.7006490302106,True
TXN013368,1001.51,Net Banking,Limit Exceeded,174,20,2,2,5.83,371.72,0,1,22,0.8695652173913043,0.08695652173913043,1.689713457823567,0.29282576866764276,0.4893838238868606,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,490.12279346092976,True
TXN013369,325.31,Net Banking,Network Error,791,15,4,3,30.74,2160.68,0,1,19,0.75,0.2,0.8490479626956812,0.0945179584120983,0.3819237213713217,STOP RETRY,LOW,124.24360579930466,False
TXN013370,365.15,Card,Network Error,1504,16,1,2,23.18,671.75,1,1,17,0.8888888888888888,0.05555555555555555,0.4557413600891862,0.0827129859387924,0.7840646907187254,RETRY SUBSCRIPTION PAYMENT,HIGH,286.3012218159426,True
TXN013371,1403.98,Net Banking,Expired Card,574,20,7,1,41.62,1259.89,1,1,27,0.7142857142857143,0.25,0.11427642379589013,0.02346316283435007,0.24285712131021908,AVOID RETRY,LOW,340.96654117712137,False
TXN013372,22084.97,UPI,Bank Decline,350,20,3,0,16.72,2536.8,0,0,23,0.8333333333333334,0.125,7.702801639215068,0.0,0.5278899201719246,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,11658.43305029935,True
TXN013373,413.25,UPI,Authentication Failed,1201,18,3,0,19.94,1350.49,0,1,21,0.8181818181818182,0.13636363636363635,0.6934864482904054,0.0,0.6836837299207218,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,282.5323013897383,True
TXN013374,800.41,Card,Limit Exceeded,735,26,1,1,7.0,620.85,1,1,27,0.9285714285714286,0.03571428571428571,0.28875130658518927,0.125,0.7830192636659153,RETRY SUBSCRIPTION PAYMENT,HIGH,626.7364488308352,True
TXN013375,12146.6,Card,Insufficient Funds,155,28,3,0,34.89,2421.18,1,0,31,0.875,0.09375,4.01515164025795,0.0,0.3407191440805447,AVOID RETRY,LOW,4138.579155488745,False
TXN013376,675.68,Card,Authentication Failed,941,25,4,4,34.92,2250.74,0,0,29,0.8333333333333334,0.13333333333333333,0.6994857310346666,0.11135857461024498,0.185759039543616,STOP RETRY,LOW,125.51366783883044,False
TXN013377,1729.28,Net Banking,Insufficient Funds,1963,12,4,4,33.62,2426.18,1,0,16,0.7058823529411765,0.23529411764705882,0.28712332830692405,0.11554015020219527,0.16689259025182623,STOP RETRY,LOW,288.60401847067806,False
TXN013378,7157.46,Wallet,Expired Card,1694,18,5,4,40.86,1695.83,0,0,23,0.75,0.20833333333333334,3.2187255057961024,0.09555661729574773,0.05686574383363022,STOP RETRY,LOW,407.01428685945496,False
TXN013379,423.49,Card,Authentication Failed,704,15,0,3,26.43,1037.74,0,1,15,0.9375,0.0,0.5913414328898473,0.10936930368209989,0.44540056266148265,STOP RETRY,LOW,188.62268428151128,False
TXN013380,804.92,Net Banking,Insufficient Funds,1519,19,4,0,16.84,393.58,0,0,23,0.7916666666666666,0.16666666666666666,1.0424755436159967,0.0,0.45384422432636795,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,365.3082930447801,True
TXN013381,675.62,UPI,Authentication Failed,1182,16,3,3,36.84,247.37,1,0,19,0.8,0.15,1.7242420582195916,0.07928118393234672,0.37321184207960056,STOP RETRY,LOW,252.14938474581973,False
TXN013382,240.35,UPI,Network Error,712,12,4,0,30.13,697.06,0,1,16,0.7058823529411765,0.23529411764705882,0.654256081139157,0.0,0.6759732491863941,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,162.47017044194982,True
TXN013383,5267.79,Card,Authentication Failed,1046,20,8,2,23.33,1009.36,1,0,28,0.6896551724137931,0.27586206896551724,4.21476503424522,0.08220304151253598,0.2015375017332012,AVOID RETRY,LOW,1061.6572362551399,False
TXN013384,610.69,Card,Limit Exceeded,1890,20,3,3,27.07,675.49,0,0,23,0.8333333333333334,0.125,0.09578855563275133,0.10687566797292483,0.3099517087237594,STOP RETRY,LOW,189.28440900051262,False
TXN013385,456.58,Card,Authentication Failed,1128,15,3,2,33.97,753.69,1,1,18,0.7894736842105263,0.15789473684210525,0.39368482423246637,0.057191878753217046,0.4389979597302216,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,200.43768845362456,True
TXN013386,703.15,UPI,Insufficient Funds,1539,15,5,3,22.69,2014.21,0,0,20,0.7142857142857143,0.23809523809523808,0.6505823214454076,0.1266357112705783,0.2678573148812382,STOP RETRY,LOW,188.34387095874263,False
TXN013387,2776.18,Card,Limit Exceeded,1821,23,3,4,40.47,4304.86,0,0,26,0.8518518518518519,0.1111111111111111,0.3550231544917856,0.09645526886906197,0.19890915394211892,STOP RETRY,LOW,552.2076149910316,False
TXN013388,1227.69,UPI,Insufficient Funds,245,21,4,4,4.37,895.71,0,1,25,0.8076923076923077,0.15384615384615385,0.37022002654146824,0.74487895716946,0.34296597456654354,STOP RETRY,LOW,421.05589731559985,False
TXN013389,496.87,Card,Bank Decline,772,20,5,4,1.24,3504.71,0,0,25,0.7692307692307693,0.19230769230769232,0.8579831189687681,1.7857142857142856,0.3368136419453945,STOP RETRY,LOW,167.35259427340816,False
TXN013390,1651.02,UPI,Bank Decline,266,10,4,1,34.1,1291.87,0,0,14,0.6666666666666666,0.26666666666666666,0.2777928175299915,0.02849002849002849,0.4139102864621837,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,683.3741611547945,True
TXN013391,2471.54,UPI,Limit Exceeded,125,15,4,2,30.67,1575.15,0,1,19,0.75,0.2,0.5687212511499539,0.06315124723713293,0.3564832343121206,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,881.0625729317785,True
TXN013392,1070.88,UPI,Bank Decline,1236,23,8,2,32.16,379.77,1,1,31,0.71875,0.25,1.815032696903643,0.06031363088057902,0.44704020247545695,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,478.7264120269174,True
TXN013393,867.17,UPI,Bank Decline,941,19,6,4,3.8,847.72,0,1,25,0.7307692307692307,0.23076923076923078,0.022916863040814323,0.8333333333333334,0.5346125305758125,STOP RETRY,LOW,463.5999481394273,False
TXN013394,3028.66,Net Banking,Network Error,1686,23,5,1,6.66,1264.06,1,0,28,0.7931034482758621,0.1724137931034483,1.3948745514046765,0.13054830287206265,0.6794857163359319,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,2057.9312096379836,True
TXN013395,916.73,UPI,Insufficient Funds,1248,19,5,3,4.12,676.06,0,0,24,0.76,0.2,0.355463326736183,0.5859375,0.3596718094014299,STOP RETRY,LOW,329.72193783257285,False
TXN013396,5476.34,UPI,Bank Decline,1303,22,0,3,14.21,745.81,0,1,22,0.9565217391304348,0.0,6.334315287690311,0.1972386587771203,0.4471135826333879,STOP RETRY,LOW,2448.545997118528,False
TXN013397,514.07,Card,Limit Exceeded,1676,19,0,4,23.49,836.34,0,1,19,0.95,0.0,0.3848735280770057,0.16333197223356474,0.3713099305205124,STOP RETRY,LOW,190.87929598267985,False
TXN013398,502.24,Card,Network Error,1500,15,8,2,10.88,1785.69,0,1,23,0.625,0.3333333333333333,0.7183394992975838,0.16835016835016833,0.6321242627981686,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,317.47808974775216,True
TXN013399,444.17,UPI,Bank Decline,101,20,5,0,34.06,2673.69,1,0,25,0.7692307692307693,0.19230769230769232,0.833562020271508,0.0,0.6023245295491988,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,267.53448628986763,True
TXN013400,863.64,UPI,Authentication Failed,947,12,3,4,38.75,2118.17,1,0,15,0.75,0.1875,0.5919912041034934,0.10062893081761007,0.3444125834476088,STOP RETRY,LOW,297.44848356869284,False
TXN013401,1099.38,Wallet,Limit Exceeded,981,25,3,1,16.46,313.73,0,1,28,0.8620689655172413,0.10344827586206896,2.496266641248054,0.0572737686139748,0.37517071284341946,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,412.4551782857985,True
TXN013402,291.3,Card,Insufficient Funds,81,22,4,1,20.27,871.54,0,0,26,0.8148148148148148,0.14814814814814814,0.6650010314713366,0.047014574518100614,0.48366973278424036,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,140.89299316004923,True
TXN013403,1208.04,UPI,Authentication Failed,1549,19,6,3,6.9,814.68,1,0,25,0.7307692307692307,0.23076923076923078,0.4822479403687721,0.37974683544303794,0.506458501150703,STOP RETRY,LOW,611.8221277300953,False
TXN013404,1930.15,Card,Bank Decline,1006,16,4,3,3.94,732.93,0,0,20,0.7619047619047619,0.19047619047619047,1.6312454866267905,0.6072874493927126,0.3681077683135255,STOP RETRY,LOW,710.5032090103513,False
TXN013405,253.28,UPI,Limit Exceeded,184,17,3,4,11.48,962.1,0,0,20,0.8095238095238095,0.14285714285714285,0.735977572422386,0.3205128205128205,0.39873728098207334,STOP RETRY,LOW,100.99217852713953,False
TXN013406,651.21,UPI,Authentication Failed,349,19,2,3,46.47,1109.51,0,0,21,0.8636363636363636,0.09090909090909091,0.41269326705747805,0.06319780914261638,0.310772380939365,STOP RETRY,LOW,202.37808219152387,False
TXN013407,1934.27,Card,Limit Exceeded,330,25,2,0,13.79,684.92,1,0,27,0.8928571428571429,0.07142857142857142,1.8214223233030091,0.0,0.6639261426713315,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1284.2124199848765,True
TXN013408,368.92,Net Banking,Expired Card,224,19,3,4,8.38,332.04,0,0,22,0.8260869565217391,0.13043478260869565,0.11073744895508045,0.42643923240938164,0.21130033099593418,STOP RETRY,LOW,77.95291811102004,False
TXN013409,799.53,UPI,Authentication Failed,1079,27,4,3,19.68,2550.85,0,0,31,0.84375,0.125,0.6862942571075886,0.1450676982591876,0.39421982970297476,STOP RETRY,LOW,315.1905804424194,False
TXN013410,3255.77,Net Banking,Limit Exceeded,1280,26,5,4,29.01,1598.9,1,0,31,0.8125,0.15625,1.0356084755297206,0.13328890369876706,0.17281017815783808,STOP RETRY,LOW,562.6301937409445,False
TXN013411,6602.36,UPI,Authentication Failed,1450,17,1,3,37.3,274.92,1,0,18,0.8947368421052632,0.05263157894736842,22.932154247608,0.0783289817232376,0.26510284494125735,STOP RETRY,LOW,1750.3044193263597,False
TXN013412,1702.61,UPI,Expired Card,238,20,1,3,33.15,1320.43,1,1,21,0.9090909090909091,0.045454545454545456,0.2892169846302867,0.08784773060029283,0.4509013457875266,STOP RETRY,LOW,767.7091403513007,False
TXN013413,925.88,UPI,Insufficient Funds,1467,20,4,4,40.66,245.81,1,1,24,0.8,0.16,2.755439406831165,0.09601536245799329,0.22673985776632066,STOP RETRY,LOW,209.93389950868098,False
TXN013414,664.21,UPI,Insufficient Funds,762,20,5,2,7.37,2775.33,0,0,25,0.7692307692307693,0.19230769230769232,0.7603995202299438,0.2389486260454002,0.4255568753266733,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,282.6591321607297,True
TXN013415,2726.45,Wallet,Network Error,875,24,5,2,20.82,919.67,1,0,29,0.8,0.16666666666666666,1.962462119977842,0.09165902841429881,0.4787579180994049,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1305.3095258021224,True
TXN013416,3406.38,Card,Authentication Failed,827,15,9,4,8.06,1745.46,0,0,24,0.6,0.36,0.9510209223228703,0.44150110375275936,0.19981284336802613,STOP RETRY,LOW,680.6384733919768,False
TXN013417,345.01,UPI,Expired Card,1026,23,4,2,4.05,343.04,1,0,27,0.8214285714285714,0.14285714285714285,0.005726078362980963,0.39603960396039606,0.46801176417189994,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,161.4687387569472,True
